locate,symbol,directoried,resting_orders,resting_shares,volume,notional,trades,hidden_volume,cross_volume,open,high,low,close,best_bid,best_ask,unknown_refs,locate_mismatch,overflow_levels,trading_state,system_event,operational_halts,broken_trades,tradable,adds,off_band_adds,recentres
214,AHT,yes,0,0,44785,1240894900,335,16527,0,28300,28300,0,0,,,0,0,0,T,C,0,0,yes,4598,5,0
215,AHT-D,yes,0,0,100,25210000,3,100,0,0,252100,0,0,,,0,0,0,T,C,0,0,yes,89,66,0
216,AHT-F,yes,0,0,479,103987800,6,0,0,217800,218200,0,0,,,0,0,0,T,C,0,0,yes,86,58,0
217,AHT-G,yes,0,0,264,56383800,5,264,0,0,213800,0,0,,,0,0,0,T,C,0,0,yes,76,45,0
218,AHT-H,yes,0,0,100,21955000,3,100,0,0,219550,0,0,,,0,0,0,T,C,0,0,yes,72,50,0
219,AHT-I,yes,0,0,100,21500000,4,0,0,0,215000,0,0,,,0,0,0,T,C,0,0,yes,48,25,0
220,AI,yes,0,0,30247,1708554050,343,6796,0,56900,57000,0,0,,,0,0,0,T,C,0,0,yes,5412,9,0
221,AI-B,yes,0,0,0,0,2,0,0,0,0,0,0,,,0,0,0,T,C,0,0,yes,54,54,0
222,AI-C,yes,0,0,0,0,2,0,0,0,0,0,0,,,0,0,0,T,C,0,0,yes,51,30,0
223,AIA,yes,0,0,5965,3943319400,56,1928,152,663500,663500,0,0,,,0,0,0,T,C,0,0,yes,7284,1030,1
224,AIC,yes,0,0,0,0,2,0,0,0,0,0,0,,,0,0,0,T,C,0,0,yes,66,48,0
225,AIEQ,yes,0,0,1063,302106300,20,28,0,0,286000,0,0,,,0,0,0,T,C,0,0,yes,852,42,0
226,AIF,yes,0,0,1070,161242000,16,205,0,0,151100,0,0,,,0,0,0,T,C,0,0,yes,364,60,0
227,AIG,yes,0,0,229274,117051398750,3744,34701,0,0,512300,0,0,,,0,0,0,T,C,0,0,yes,65508,1054,1
228,AIG+,yes,0,0,2554,256015200,15,0,0,0,101500,0,0,,,0,0,0,T,C,0,0,yes,3482,192,0
229,AIG-A,yes,0,0,231,63125300,10,181,0,0,273900,0,0,,,0,0,0,T,C,0,0,yes,159,149,0
230,AIH,yes,0,0,21112,1337550200,133,4127,24,63200,67800,0,0,,,0,0,0,T,C,0,0,yes,668,10,0
231,AIHS,yes,0,0,35901,238661737,78,5018,2349,6800,6890,0,0,,,0,0,0,T,C,0,0,yes,845,463,0
232,AIIQ,yes,0,0,0,0,2,0,0,0,0,0,0,,,0,0,0,T,C,0,0,yes,2653,1000,1
233,AIM,yes,0,0,3350,17899264,25,418,0,0,5500,0,5500,,,0,0,0,T,C,0,0,yes,494,342,0
234,AIMC,yes,0,0,129231,46548473800,821,8053,86741,359100,361400,356600,360400,,,0,0,0,T,C,0,0,yes,11823,1909,1
235,AIMT,yes,0,0,338116,112487312400,3387,39553,89021,329900,339500,324000,339500,,,0,0,0,T,C,0,0,yes,30004,2638,1
236,AIN,yes,0,0,8580,6547755600,294,1193,0,765400,767100,0,0,,,0,0,0,T,C,0,0,yes,6799,3172,1
237,AINC,yes,0,0,871,207164300,48,60,0,0,242300,0,0,,,0,0,0,T,C,0,0,yes,589,273,0
238,AINV,yes,0,0,99738,17439865450,861,16437,25375,175200,175600,174050,175000,,,0,0,0,T,C,0,0,yes,8694,1013,1
239,AIO,yes,0,0,2093,418650000,8,0,0,0,200100,0,0,,,0,0,0,T,C,0,0,yes,238,238,0
240,AIQ,yes,0,0,3151,567627100,15,601,1541,181000,181000,0,0,,,0,0,0,T,C,0,0,yes,3840,87,0
241,AIR,yes,0,0,15114,6870722600,566,1260,0,0,458800,0,0,,,0,0,0,T,C,0,0,yes,12334,3463,1
242,AIRG,yes,0,0,14051,1460361300,197,2377,1450,104700,105800,101800,104900,,,0,0,0,T,C,0,0,yes,1982,1003,1
243,AIRI,yes,0,0,19967,433936500,78,4098,0,0,23100,0,0,,,0,0,0,T,C,0,0,yes,841,714,0
244,AIRR,yes,0,0,1116,324522800,4,100,100,289600,291900,0,0,,,0,0,0,T,C,0,0,yes,26894,1002,1
245,AIRT,yes,0,0,192,39934900,7,62,1,209000,211300,0,0,,,0,0,0,T,C,0,0,yes,268,268,0
246,AIRTP,yes,0,0,1016,25003600,6,0,15,24600,24700,0,0,,,0,0,0,T,C,0,0,yes,139,139,0
247,AIRTW,yes,0,0,301,148460,6,301,0,0,510,0,0,,,0,0,0,T,C,0,0,yes,79,79,0
248,AIT,yes,0,0,20125,13486255750,571,4341,0,0,674200,0,0,,,0,0,0,T,C,0,0,yes,8001,2858,1
249,AIV,yes,0,0,132224,67580979950,2106,20519,0,0,514400,0,0,,,0,0,0,T,C,0,0,yes,28930,3727,1
250,AIW,yes,0,0,0,0,2,0,0,0,0,0,0,,,0,0,0,T,C,0,0,yes,51,37,0
251,AIZ,yes,0,0,57570,75021808700,2143,6597,0,0,1308800,0,0,,,0,0,0,T,C,0,0,yes,30745,6103,1
252,AIZP,yes,0,0,52,66721300,7,5,0,0,1283900,0,0,,,0,0,0,T,C,0,0,yes,1775,1006,1
253,AJG,yes,0,0,59026,55896707900,1942,8562,0,946100,949300,0,0,,,0,0,0,T,C,0,0,yes,18335,4192,1
254,AJRD,yes,0,0,49110,22238433400,1257,3993,0,0,455400,0,455000,,,0,0,0,T,C,0,0,yes,11237,918,1
255,AJX,yes,0,0,8433,1250611550,119,2142,0,0,148900,0,0,,,0,0,0,T,C,0,0,yes,2611,1000,1
256,AJXA,yes,0,0,0,0,2,0,0,0,0,0,0,,,0,0,0,T,C,0,0,yes,358,358,0
257,AKAM,yes,0,0,258240,221577870200,3246,20820,118399,864600,865900,852700,858800,,,0,0,0,T,C,0,0,yes,53457,6467,1
258,AKBA,yes,0,0,357814,23577747600,2075,48740,63130,65900,66600,64350,65800,,,0,0,0,T,C,0,0,yes,15723,234,1
259,AKCA,yes,0,0,70880,12452466000,851,9938,22609,180300,181700,172500,175100,,,0,0,0,T,C,0,0,yes,11170,1051,1
260,AKER,yes,0,0,4873,155426800,32,102,1856,32000,32200,31000,31000,,,0,0,0,T,C,0,0,yes,701,701,0
261,AKG,yes,0,0,32212,283125979,152,1117,0,8609,9100,0,0,,,0,0,0,T,C,0,0,yes,11962,11709,1
262,AKO.A,yes,0,0,0,0,2,0,0,0,0,0,0,,,0,0,0,T,C,0,0,yes,143,116,0
263,AKO.B,yes,0,0,41,7220900,8,41,0,0,179900,0,0,,,0,0,0,T,C,0,0,yes,275,275,0
264,AKR,yes,0,0,28243,7232628000,544,5971,0,0,256700,0,0,,,0,0,0,T,C,0,0,yes,6871,980,1
265,AKRO,yes,0,0,169533,45644483850,2222,59041,11991,231200,339000,229200,272700,,,0,0,0,T,C,0,0,yes,15808,8308,1
266,AKRX,yes,0,0,490844,6678343450,956,127916,85234,13600,14100,13400,13500,,,0,0,0,T,C,0,0,yes,6346,137,1
267,AKS,yes,0,0,653975,21285090450,1295,94656,0,0,32900,0,32400,,,0,0,0,T,C,0,0,yes,24519,995,1
268,AKTS,yes,0,0,62325,4894437850,417,5784,24919,79600,79600,76400,79100,,,0,0,0,T,C,0,0,yes,4687,1003,1
269,AKTX,yes,0,0,20377,350251900,91,6404,292,17200,17250,0,0,,,0,0,0,T,C,0,0,yes,998,91,0
270,AL,yes,0,0,50429,24126627950,1278,6340,0,0,483200,0,0,,,0,0,0,T,C,0,0,yes,11184,2981,1
271,AL-A,yes,0,0,0,0,2,0,0,0,0,0,0,,,0,0,0,T,C,0,0,yes,99,60,0
272,ALAC,yes,0,0,2596,268426400,2,0,2596,103400,103400,0,0,,,0,0,0,T,C,0,0,yes,61,61,0
273,ALACR,yes,0,0,0,0,2,0,0,0,0,0,0,,,0,0,0,T,C,0,0,yes,111,111,0
274,ALACU,yes,0,0,0,0,2,0,0,0,0,0,0,,,0,0,0,T,C,0,0,yes,94,94,0
275,ALACW,yes,0,0,0,0,2,0,0,0,0,0,0,,,0,0,0,T,C,0,0,yes,88,88,0
276,ALB,yes,0,0,110170,79516094650,2753,15599,0,720000,728500,0,0,,,0,0,0,T,C,0,0,yes,30033,4772,1
277,ALBO,yes,0,0,25690,6375894550,335,9592,5705,259900,259900,242900,247900,,,0,0,0,T,C,0,0,yes,2739,1047,1
278,ALC,yes,0,0,127683,72195156050,1342,22126,0,570200,570900,0,0,,,0,0,0,T,C,0,0,yes,16812,95,0
279,ALCO,yes,0,0,5846,2088769900,49,947,3247,357100,359600,352200,358500,,,0,0,0,T,C,0,0,yes,1508,1111,1
280,ALDX,yes,0,0,61411,3745937550,595,8007,9455,65500,65900,58500,59400,,,0,0,0,T,C,0,0,yes,7427,809,1
281,ALE,yes,0,0,15157,12241355650,754,2355,0,0,810800,0,0,,,0,0,0,T,C,0,0,yes,16082,4878,1
282,ALEC,yes,0,0,76375,12975081850,776,9377,24846,176600,178000,167500,168700,,,0,0,0,T,C,0,0,yes,8086,925,1
283,ALEX,yes,0,0,16347,3401257800,343,7247,0,0,209100,0,0,,,0,0,0,T,C,0,0,yes,3910,1002,1
284,ALFA,yes,0,0,0,0,2,0,0,0,0,0,0,,,0,0,0,T,C,0,0,yes,453,452,0
285,ALG,yes,0,0,10091,12533997100,410,3455,0,0,1248100,0,0,,,0,0,0,T,C,0,0,yes,6240,294,1
286,ALGN,yes,0,0,176844,488549291050,3845,41772,66990,2778000,2791600,2746800,2753500,,,0,0,0,T,C,0,0,yes,49704,17756,1
287,ALGR,yes,0,0,10254,1047958800,8,0,39,102200,102200,0,0,,,0,0,0,T,C,0,0,yes,68,67,0
288,ALGRR,yes,0,0,0,0,2,0,0,0,0,0,0,,,0,0,0,T,C,0,0,yes,135,135,0
289,ALGRU,yes,0,0,0,0,2,0,0,0,0,0,0,,,0,0,0,T,C,0,0,yes,121,121,0
290,ALGRW,yes,0,0,5000,10000000,5,4900,0,0,2000,0,0,,,0,0,0,T,C,0,0,yes,191,191,0
291,ALGT,yes,0,0,57051,100199673500,720,4888,34487,1774400,1786900,1748900,1753200,,,0,0,0,T,C,0,0,yes,17846,4870,1
292,ALIM,yes,0,0,4897,345208100,71,1541,387,67100,74800,66100,66100,,,0,0,0,T,C,0,0,yes,1208,1001,1
293,ALJJ,yes,0,0,12783,140832350,22,2518,49,10500,11100,10500,10650,,,0,0,0,T,C,0,0,yes,344,59,0
294,ALK,yes,0,0,148497,100459583100,2751,18741,0,0,682800,0,673600,,,0,0,0,T,C,0,0,yes,36183,4048,1
295,ALKS,yes,0,0,422184,85168860000,2798,23267,237013,204100,205200,201000,201300,,,0,0,0,T,C,0,0,yes,25793,369,1
296,ALL,yes,0,0,116912,130702789300,2685,19949,0,1122200,1122200,0,0,,,0,0,0,T,C,0,0,yes,24347,1043,1
297,ALL-A*,yes,0,0,101,25229700,4,0,0,0,249800,0,0,,,0,0,0,T,C,0,0,yes,80,43,0
298,ALL-B,yes,0,0,1071,285425600,12,220,0,0,266600,0,0,,,0,0,0,T,C,0,0,yes,126,63,0
299,ALL-G,yes,0,0,614,168184400,17,400,0,0,274500,0,0,,,0,0,0,T,C,0,0,yes,329,329,0
300,ALL-H,yes,0,0,9073,2353258400,88,2325,0,0,260700,0,0,,,0,0,0,T,C,0,0,yes,355,355,0
301,ALL-I,yes,0,0,8353,2114825900,79,3385,0,0,253300,0,0,,,0,0,0,T,C,0,0,yes,169,169,0
302,ALLE,yes,0,0,36263,45066679550,1119,5081,0,0,1249900,0,0,,,0,0,0,T,C,0,0,yes,14046,3721,1
303,ALLK,yes,0,0,103611,99636820700,1961,27471,29504,976900,993700,950200,961000,,,0,0,0,T,C,0,0,yes,18963,8302,1
304,ALLO,yes,0,0,304308,79009387750,3279,59649,39471,262900,264300,252800,259600,,,0,0,0,T,C,0,0,yes,18920,1173,1
305,ALLT,yes,0,0,26650,2241651150,293,4294,1882,83200,85400,82800,84500,,,0,0,0,T,C,0,0,yes,2231,34,0
306,ALLY,yes,0,0,183717,55839043200,2301,24830,0,0,307200,0,0,,,0,0,0,T,C,0,0,yes,60422,1011,1
307,ALLY-A,yes,0,0,6680,1740010000,95,979,0,0,260700,0,0,,,0,0,0,T,C,0,0,yes,257,257,0
308,ALNA,yes,0,0,125054,3131683550,661,29046,15949,25800,26600,24500,24900,,,0,0,0,T,C,0,0,yes,3449,1009,1
309,ALNY,yes,0,0,139187,160145331400,3582,32492,35416,1173300,1174600,1140700,1146900,,,0,0,0,T,C,0,0,yes,32878,9493,1
310,ALO,yes,0,0,18724,146357748,33,800,0,0,7950,0,0,,,0,0,0,T,C,0,0,yes,7223,7108,1
311,ALOT,yes,0,0,15095,2098933250,219,3291,2130,137600,141350,137600,137900,,,0,0,0,T,C,0,0,yes,3350,153,1
312,ALP-Q,yes,0,0,0,0,2,0,0,0,0,0,0,,,0,0,0,T,C,0,0,yes,71,71,0
313,ALPN,yes,0,0,456,17927200,6,102,343,39300,39600,38800,39600,,,0,0,0,T,C,0,0,yes,377,128,0
314,ALRM,yes,0,0,77117,32921220950,1223,13604,19094,427500,429800,422500,426300,,,0,0,0,T,C,0,0,yes,20338,4680,1
315,ALRN,yes,0,0,85573,510588691,183,22538,1517,6257,6700,5550,5800,,,0,0,0,T,C,0,0,yes,3488,2869,1
316,ALRS,yes,0,0,11712,2666398750,124,4740,5178,228200,230000,219100,230000,,,0,0,0,T,C,0,0,yes,925,865,0
317,ALSK,yes,0,0,3595,63362600,42,390,782,17600,17900,17600,17600,,,0,0,0,T,C,0,0,yes,597,597,0
318,ALSN,yes,0,0,59147,28725068300,1219,4201,0,0,488100,0,0,,,0,0,0,T,C,0,0,yes,8081,2277,1
319,ALT,yes,0,0,28270,506113300,167,6869,1578,18200,18200,17700,18000,,,0,0,0,T,C,0,0,yes,1376,110,1
320,ALTM,yes,0,0,112975,3253467900,777,18551,20090,29800,29800,27850,28200,,,0,0,0,T,C,0,0,yes,4270,1002,1
321,ALTR,yes,0,0,74123,26804999950,1087,9922,30111,364500,365000,356900,361300,,,0,0,0,T,C,0,0,yes,11786,2455,1
322,ALTS,yes,0,0,0,0,2,0,0,0,0,0,0,,,0,0,0,T,C,0,0,yes,199,100,0
323,ALTY,yes,0,0,3924,583362800,19,1900,503,150100,150100,0,0,,,0,0,0,T,C,0,0,yes,855,78,0
324,ALUS=,yes,0,0,23252,2346126800,6,3252,0,0,100900,0,0,,,0,0,0,T,C,0,0,yes,64,64,0
325,ALV,yes,0,0,27831,23657829650,793,5204,0,855100,855100,0,0,,,0,0,0,T,C,0,0,yes,23525,3942,0
326,ALX,yes,0,0,287,942255800,39,157,0,0,3293000,0,0,,,0,0,0,T,C,0,0,yes,1557,1141,1
327,ALXN,yes,0,0,387943,417474448750,4948,39674,150953,1087800,1090000,1071000,1074000,,,0,0,0,T,C,0,0,yes,61398,8850,1
328,ALYA,yes,0,0,857,24359100,15,2,13,29200,29200,28200,28200,,,0,0,0,T,C,0,0,yes,749,749,0
329,AM,yes,0,0,799233,57888545550,4445,179967,0,0,74400,0,0,,,0,0,0,T,C,0,0,yes,53249,14,0
330,AMAG,yes,0,0,109164,13327677900,1316,6743,47467,125400,125500,120900,121400,,,0,0,0,T,C,0,0,yes,13645,1081,1
331,AMAL,yes,0,0,20544,4024289100,211,2660,8772,196000,197500,194800,195700,,,0,0,0,T,C,0,0,yes,4109,1002,1
332,AMAT,yes,0,0,1282861,780916185300,9543,80464,471736,613900,615000,601900,609300,,,0,0,0,T,C,0,0,yes,260635,12089,0
333,AMBA,yes,0,0,219568,132639319050,3015,36182,65258,600000,609000,596500,605500,,,0,0,0,T,C,0,0,yes,37057,6163,1
334,AMBC,yes,0,0,46674,10074896700,657,3065,14686,215600,217000,214700,216000,,,0,0,0,T,C,0,0,yes,7407,194,1
335,AMBCW,yes,0,0,100,9614000,4,100,0,0,96500,0,0,,,0,0,0,T,C,0,0,yes,350,350,0
336,AMBO,yes,0,0,0,0,2,0,0,0,0,0,0,,,0,0,0,T,C,0,0,yes,177,177,0
337,AMC,yes,0,0,220694,16120421000,1642,73830,0,0,74200,0,72500,,,0,0,0,T,C,0,0,yes,20748,52,0
338,AMCA,yes,0,0,0,0,2,0,0,0,0,0,0,,,0,0,0,T,C,0,0,yes,887,61,0
339,AMCI,yes,0,0,100,10120000,3,0,0,0,101200,0,0,,,0,0,0,T,C,0,0,yes,59,29,0
340,AMCIU,yes,0,0,0,0,2,0,0,0,0,0,0,,,0,0,0,T,C,0,0,yes,102,102,0
341,AMCIW,yes,0,0,500,1550500,3,0,0,0,3101,0,0,,,0,0,0,T,C,0,0,yes,145,120,0
342,AMCR,yes,0,0,190004,20614280000,1380,34124,0,109200,109200,0,0,,,0,0,0,T,C,0,0,yes,23990,5,0
343,AMCX,yes,0,0,142692,56386086600,2376,20956,33276,395700,398600,393000,394100,,,0,0,0,T,C,0,0,yes,14976,3469,1
344,AMD,yes,0,0,7891651,3582084586050,43115,820150,887292,463000,463100,446600,455100,,,0,0,0,T,C,0,0,yes,733505,101839,0
345,AME,yes,0,0,57203,57154139550,1710,7018,0,0,1002100,0,0,,,0,0,0,T,C,0,0,yes,23282,5035,1
346,AMED,yes,0,0,70633,117890629000,1603,10044,21326,1655500,1676800,1645500,1671300,,,0,0,0,T,C,0,0,yes,40484,12308,1
347,AMEH,yes,0,0,31954,5895864600,465,3606,8798,187000,187000,181200,184800,,,0,0,0,T,C,0,0,yes,6944,1019,1
348,AMG,yes,0,0,68688,58295694800,1622,6975,0,0,856000,0,0,,,0,0,0,T,C,0,0,yes,17401,5787,1
349,AMGN,yes,0,0,585790,1409107128750,7303,63010,250871,2415000,2429700,2393900,2408600,,,0,0,0,T,C,0,0,yes,113478,24349,1
350,AMH,yes,0,0,123791,32204418250,1497,13322,0,0,261000,0,0,,,0,0,0,T,C,0,0,yes,32655,115,1
351,AMH-D,yes,0,0,0,0,2,0,0,0,0,0,0,,,0,0,0,T,C,0,0,yes,107,68,0
352,AMH-E,yes,0,0,51,13326300,4,0,0,0,261300,0,0,,,0,0,0,T,C,0,0,yes,65,50,0
353,AMH-F,yes,0,0,0,0,2,0,0,0,0,0,0,,,0,0,0,T,C,0,0,yes,133,93,0
354,AMH-G,yes,0,0,100,26100000,3,0,0,0,261000,0,0,,,0,0,0,T,C,0,0,yes,84,62,0
355,AMH-H,yes,0,0,192,51269100,9,0,0,0,267200,0,0,,,0,0,0,T,C,0,0,yes,129,57,0
356,AMHCU,yes,0,0,0,0,2,0,0,0,0,0,0,,,0,0,0,T,C,0,0,yes,84,57,0
357,AMJ,yes,0,0,242643,52817127900,1213,17724,0,0,220300,0,0,,,0,0,0,T,C,0,0,yes,62274,1000,1
358,AMJL,yes,0,0,84,8639600,9,0,0,105500,105500,0,0,,,0,0,0,T,C,0,0,yes,205,24,0
359,AMK,yes,0,0,15846,4665880950,309,3971,0,0,297300,0,0,,,0,0,0,T,C,0,0,yes,2040,1001,1
360,AMKR,yes,0,0,177965,23547416050,1364,8987,53188,132800,133900,129900,132700,,,0,0,0,T,C,0,0,yes,21215,325,1
361,AMLP,yes,0,0,1785120,151750526100,2638,659524,0,86200,86200,0,0,,,0,0,0,T,C,0,0,yes,40671,6,0
362,AMN,yes,0,0,28014,17335890950,617,5181,0,0,621800,0,0,,,0,0,0,T,C,0,0,yes,7561,2669,1
363,AMNB,yes,0,0,5858,2317715900,48,1213,4027,395700,398000,393200,395600,,,0,0,0,T,C,0,0,yes,1896,688,1
364,AMOM,yes,0,0,14,3631100,16,8,0,0,260500,0,0,,,0,0,0,T,C,0,0,yes,2253,62,0
365,AMOT,yes,0,0,7986,3786771000,121,1929,2334,472300,480100,469800,470800,,,0,0,0,T,C,0,0,yes,3401,1785,1
366,AMOV,yes,0,0,501,80508800,5,0,0,0,161000,0,0,,,0,0,0,T,C,0,0,yes,1967,1020,1
367,AMP,yes,0,0,59428,99048630850,2064,5570,0,0,1678200,0,0,,,0,0,0,T,C,0,0,yes,31252,8269,1
368,AMPE,yes,0,0,35443,185117077,105,629,0,5300,5490,0,5200,,,0,0,0,T,C,0,0,yes,1092,1085,1
369,AMPH,yes,0,0,51622,9934664350,747,2894,15503,192300,193900,191100,192200,,,0,0,0,T,C,0,0,yes,9714,900,1
370,AMPY,yes,0,0,11366,751673500,202,1572,0,0,66850,0,0,,,0,0,0,T,C,0,0,yes,3084,5,0
371,AMRB,yes,0,0,12089,1812952000,58,4689,100,0,151800,0,148600,,,0,0,0,T,C,0,0,yes,377,377,0
372,AMRC,yes,0,0,8677,1525911550,241,1670,0,0,177200,0,0,,,0,0,0,T,C,0,0,yes,1483,74,0
373,AMRH,yes,0,0,18744,437774050,159,6925,1409,24900,25200,22400,23600,,,0,0,0,T,C,0,0,yes,1147,68,0
374,AMRHW,yes,0,0,0,0,2,0,0,0,0,0,0,,,0,0,0,T,C,0,0,yes,95,84,0
375,AMRK,yes,0,0,3498,283961000,63,1112,17,81650,82400,79000,82100,,,0,0,0,T,C,0,0,yes,524,524,0
376,AMRN,yes,0,0,1073438,227134113200,7234,191345,107283,215000,215600,209550,210300,,,0,0,0,T,C,0,0,yes,91607,2066,1
377,AMRS,yes,0,0,213517,6816908750,907,28224,51102,32800,33100,31450,31900,,,0,0,0,T,C,0,0,yes,9093,118,1
378,AMRX,yes,0,0,87839,3981408350,822,23338,0,45100,45900,0,45000,,,0,0,0,T,C,0,0,yes,10411,1000,1
379,AMS,yes,0,0,7589,206840600,28,1200,0,0,27500,0,0,,,0,0,0,T,C,0,0,yes,567,1,0
380,AMSC,yes,0,0,62097,4897186100,447,4901,30918,80000,81300,77500,78800,,,0,0,0,T,C,0,0,yes,5053,1006,1
381,AMSF,yes,0,0,26569,17541156000,404,4275,9511,656600,663400,651000,662700,,,0,0,0,T,C,0,0,yes,6904,2187,1
382,AMSWA,yes,0,0,15996,2407502450,203,820,5661,151800,152500,149900,150000,,,0,0,0,T,C,0,0,yes,6985,1004,1
383,AMT,yes,0,0,160770,366884357700,4158,29905,0,2290000,2290000,0,2288200,,,0,0,0,T,C,0,0,yes,43360,1093,1
384,AMTB,yes,0,0,56831,12414699700,523,16984,7647,218000,219800,215900,219400,,,0,0,0,T,C,0,0,yes,2476,1006,1
385,AMTBB,yes,0,0,0,0,2,0,0,0,0,0,0,,,0,0,0,T,C,0,0,yes,170,170,0
386,AMTD,yes,0,0,486643,244087763450,3698,26114,166672,505400,506800,499000,499700,,,0,0,0,T,C,0,0,yes,139016,4409,1
387,AMTX,yes,0,0,23997,207425842,98,5283,1318,8700,8975,0,8400,,,0,0,0,T,C,0,0,yes,661,290,0
388,AMU,yes,0,0,34931,4772642250,136,3911,0,0,138700,0,0,,,0,0,0,T,C,0,0,yes,11444,1024,1
389,AMUB,yes,0,0,50,6925000,3,0,0,0,138500,0,0,,,0,0,0,T,C,0,0,yes,8431,1012,1
390,AMWD,yes,0,0,27438,28625158700,869,2876,8109,1048900,1050500,1033700,1043700,,,0,0,0,T,C,0,0,yes,21008,7622,1
391,AMX,yes,0,0,458097,73787573100,2672,44118,0,0,163300,0,0,,,0,0,0,T,C,0,0,yes,48528,145,0
392,AMZA,yes,0,0,107534,4881956150,240,2697,0,45700,46100,0,0,,,0,0,0,T,C,0,0,yes,5582,7,0
393,AMZN,yes,0,0,908361,16861775172500,26142,319630,174337,18720200,18840000,18405300,18460100,,,0,0,0,T,C,0,0,yes,287475,284620,1
394,AN,yes,0,0,40507,19666431000,1556,5004,0,0,490300,0,0,,,0,0,0,T,C,0,0,yes,16688,2786,1
395,ANAB,yes,0,0,164242,26430201100,1578,13748,41860,167600,170000,159200,159900,,,0,0,0,T,C,0,0,yes,12673,1115,1
396,ANAT,yes,0,0,11796,13764479200,205,3605,4379,1161100,1171100,1160200,1171000,,,0,0,0,T,C,0,0,yes,9590,2565,1
397,ANCN,yes,0,0,3920,55100900,28,1873,133,14200,14400,0,0,,,0,0,0,T,C,0,0,yes,456,17,0
398,ANDA,yes,0,0,4041,409657400,8,3441,0,0,101400,0,0,,,0,0,0,T,C,0,0,yes,62,62,0
399,ANDAR,yes,0,0,0,0,2,0,0,0,0,0,0,,,0,0,0,T,C,0,0,yes,114,114,0
400,ANDAU,yes,0,0,0,0,2,0,0,0,0,0,0,,,0,0,0,T,C,0,0,yes,171,171,0
401,ANDAW,yes,0,0,0,0,2,0,0,0,0,0,0,,,0,0,0,T,C,0,0,yes,113,113,0
402,ANDE,yes,0,0,123905,31002176300,1588,9313,19252,249100,254000,244400,252700,,,0,0,0,T,C,0,0,yes,23300,1426,1
403,ANET,yes,0,0,109093,221685339350,2592,32486,0,2055500,2067300,0,0,,,0,0,0,T,C,0,0,yes,24743,6288,1
404,ANF,yes,0,0,155171,26654022500,2257,22705,0,0,174250,0,170000,,,0,0,0,T,C,0,0,yes,75129,1038,1
405,ANGI,yes,0,0,433947,35892439100,3197,57566,36610,84000,84000,80900,80900,,,0,0,0,T,C,0,0,yes,29193,146,1
406,ANGL,yes,0,0,29370,8753339300,142,5519,11114,298700,299000,297100,298100,,,0,0,0,T,C,0,0,yes,8228,114,0
407,ANGO,yes,0,0,133892,21348516650,1053,3219,79332,159700,161200,157000,159500,,,0,0,0,T,C,0,0,yes,9260,1041,1
408,ANH,yes,0,0,52682,1872646100,320,22717,0,36500,36500,0,0,,,0,0,0,T,C,0,0,yes,2886,7,0
409,ANH-A,yes,0,0,0,0,2,0,0,0,0,0,0,,,0,0,0,T,C,0,0,yes,78,78,0
410,ANH-B,yes,0,0,0,0,2,0,0,0,0,0,0,,,0,0,0,T,C,0,0,yes,72,25,0
411,ANH-C,yes,0,0,300,76230000,4,0,0,0,254100,0,0,,,0,0,0,T,C,0,0,yes,54,54,0
412,ANIK,yes,0,0,41267,21601923700,931,9974,12287,528900,531800,518800,522700,,,0,0,0,T,C,0,0,yes,14083,4605,1
413,ANIP,yes,0,0,26602,16288152900,798,2672,9637,614300,616550,607000,611900,,,0,0,0,T,C,0,0,yes,16629,6699,1
414,ANIX,yes,0,0,13450,412682000,86,2206,2015,29000,32300,29000,32300,,,0,0,0,T,C,0,0,yes,772,772,0
415,ANSS,yes,0,0,143719,369159925850,3196,22697,46195,2590000,2591500,2548800,2568000,,,0,0,0,T,C,0,0,yes,53908,21131,1
416,ANTE,yes,0,0,3105,29808600,7,0,103,9600,9900,0,0,,,0,0,0,T,C,0,0,yes,257,91,0
417,ANTM,yes,0,0,110652,338183663000,2826,34477,0,0,3065800,0,3046300,,,0,0,0,T,C,0,0,yes,20736,353,1
418,ANY,yes,0,0,56395,445454006,130,3233,19,6948,8299,0,8299,,,0,0,0,T,C,0,0,yes,759,426,0
419,AOA,yes,0,0,1350,783622700,23,1026,0,0,581500,0,0,,,0,0,0,T,C,0,0,yes,294,132,0
420,AOBC,yes,0,0,143645,13291069750,1145,15357,38865,91800,93650,90800,92300,,,0,0,0,T,C,0,0,yes,9946,364,1
421,AOD,yes,0,0,7753,689276600,61,3429,0,0,89300,0,0,,,0,0,0,T,C,0,0,yes,1517,23,0
422,AOIL,yes,0,0,0,0,2,0,0,0,0,0,0,,,0,0,0,T,C,0,0,yes,627,134,0
423,AOK,yes,0,0,4423,1603250300,18,4083,0,0,362550,0,0,,,0,0,0,T,C,0,0,yes,504,67,0
424,AOM,yes,0,0,2108,845301200,36,232,0,0,401100,0,0,,,0,0,0,T,C,0,0,yes,771,167,0
425,AON,yes,0,0,76503,158475364850,2685,17657,0,0,2083500,0,2083500,,,0,0,0,T,C,0,0,yes,31177,8543,1
426,AOR,yes,0,0,3153,1506700300,54,560,0,0,479300,0,0,,,0,0,0,T,C,0,0,yes,1189,87,0
427,AOS,yes,0,0,74836,35686671200,1540,7069,0,0,480600,0,0,,,0,0,0,T,C,0,0,yes,18631,3613,1
